ResponseId,row_index,scenario,alt,rating,price_level,taste_level,nutrition_level,sustain_level,segment
R_1ISSVTIOnPJXekC,1,4,Lab,5.0,3,3,2,3,Basic-first
R_1ISSVTIOnPJXekC,1,4,Premium,3.0,2,3,3,2,Basic-first
R_1ISSVTIOnPJXekC,1,4,Basic,7.0,1,2,2,1,Basic-first
R_7liY4XbxkhD6dE2,2,10,Lab,4.0,3,3,2,3,Mixed
R_7liY4XbxkhD6dE2,2,10,Premium,5.0,2,3,3,2,Mixed
R_7liY4XbxkhD6dE2,2,10,Basic,5.0,2,2,2,1,Mixed
R_1YncfbKdOsKwWPu,3,6,Lab,5.0,3,1,2,3,Mixed
R_1YncfbKdOsKwWPu,3,6,Premium,4.0,2,3,3,2,Mixed
R_1YncfbKdOsKwWPu,3,6,Basic,5.0,1,2,2,1,Mixed
R_7rSmf4wO8btejI6,4,2,Lab,2.0,3,2,2,3,Basic-first
R_7rSmf4wO8btejI6,4,2,Premium,4.0,2,3,3,2,Basic-first
R_7rSmf4wO8btejI6,4,2,Basic,7.0,1,2,2,1,Basic-first
R_7dR7hKV4T4XnYPc,5,24,Lab,1.0,2,1,2,3,Basic-first
R_7dR7hKV4T4XnYPc,5,24,Premium,4.0,3,3,3,2,Basic-first
R_7dR7hKV4T4XnYPc,5,24,Basic,6.0,1,2,2,1,Basic-first
R_58BVICaWSqYvdNp,6,18,Lab,2.0,3,1,2,3,Premium-first
R_58BVICaWSqYvdNp,6,18,Premium,6.0,3,3,3,2,Premium-first
R_58BVICaWSqYvdNp,6,18,Basic,5.0,2,2,2,1,Premium-first
R_7Kx4QI193xtBYFq,7,27,Lab,1.0,2,3,3,3,Premium-first
R_7Kx4QI193xtBYFq,7,27,Premium,7.0,3,3,3,2,Premium-first
R_7Kx4QI193xtBYFq,7,27,Basic,5.0,3,2,2,1,Premium-first
R_5K7Gd3dYqmmxjHQ,8,18,Lab,1.0,3,1,2,3,Premium-first
R_5K7Gd3dYqmmxjHQ,8,18,Premium,6.0,3,3,3,2,Premium-first
R_5K7Gd3dYqmmxjHQ,8,18,Basic,6.0,2,2,2,1,Premium-first
R_6E3Cur95KnC0mYN,9,1,Lab,2.0,3,2,3,3,Basic-first
R_6E3Cur95KnC0mYN,9,1,Premium,1.0,2,3,3,2,Basic-first
R_6E3Cur95KnC0mYN,9,1,Basic,7.0,1,2,2,1,Basic-first
R_5dW7QwXXNmSSLmN,10,23,Lab,2.0,2,1,3,3,Premium-first
R_5dW7QwXXNmSSLmN,10,23,Premium,7.0,3,3,3,2,Premium-first
R_5dW7QwXXNmSSLmN,10,23,Basic,2.0,1,2,2,1,Premium-first
R_5wRktamZTfPDh2Y,11,15,Lab,1.0,3,3,3,3,Premium-first
R_5wRktamZTfPDh2Y,11,15,Premium,7.0,3,3,3,2,Premium-first
R_5wRktamZTfPDh2Y,11,15,Basic,7.0,2,2,2,1,Premium-first
R_5AuWMuwwBk5ghrP,12,9,Lab,1.0,3,3,3,3,Premium-first
R_5AuWMuwwBk5ghrP,12,9,Premium,7.0,2,3,3,2,Premium-first
R_5AuWMuwwBk5ghrP,12,9,Basic,6.0,2,2,2,1,Premium-first
R_6erf01s5x2s1mdX,13,6,Lab,1.0,3,1,2,3,Premium-first
R_6erf01s5x2s1mdX,13,6,Premium,6.0,2,3,3,2,Premium-first
R_6erf01s5x2s1mdX,13,6,Basic,7.0,1,2,2,1,Premium-first
R_6Pt0n8I0WD2Qjq8,14,8,Lab,4.0,3,2,2,3,Mixed
R_6Pt0n8I0WD2Qjq8,14,8,Premium,7.0,2,3,3,2,Mixed
R_6Pt0n8I0WD2Qjq8,14,8,Basic,3.0,2,2,2,1,Mixed
R_5kFGFutTkz0NwNc,15,23,Lab,4.0,2,1,3,3,Mixed
