ResponseId,question,alt,rating,price_usd
R_1ISSVTIOnPJXekC,45,Lab,5.0,7.5
R_1ISSVTIOnPJXekC,45,Premium,3.0,6.5
R_1ISSVTIOnPJXekC,45,Basic,7.0,4.0
R_7liY4XbxkhD6dE2,51,Lab,4.0,6.5
R_7liY4XbxkhD6dE2,51,Premium,5.0,5.0
R_7liY4XbxkhD6dE2,51,Basic,5.0,5.0
R_1YncfbKdOsKwWPu,47,Lab,5.0,7.5
R_1YncfbKdOsKwWPu,47,Premium,4.0,6.5
R_1YncfbKdOsKwWPu,47,Basic,5.0,4.0
R_7rSmf4wO8btejI6,43,Lab,2.0,7.5
R_7rSmf4wO8btejI6,43,Premium,4.0,6.5
R_7rSmf4wO8btejI6,43,Basic,7.0,4.0
R_7dR7hKV4T4XnYPc,65,Lab,1.0,6.0
R_7dR7hKV4T4XnYPc,65,Premium,4.0,7.0
R_7dR7hKV4T4XnYPc,65,Basic,6.0,4.2
R_58BVICaWSqYvdNp,59,Lab,2.0,6.5
R_58BVICaWSqYvdNp,59,Premium,6.0,6.5
R_58BVICaWSqYvdNp,59,Basic,5.0,4.5
R_7Kx4QI193xtBYFq,68,Lab,1.0,4.5
R_7Kx4QI193xtBYFq,68,Premium,7.0,5.5
R_7Kx4QI193xtBYFq,68,Basic,5.0,5.5
R_5K7Gd3dYqmmxjHQ,59,Lab,1.0,6.5
R_5K7Gd3dYqmmxjHQ,59,Premium,6.0,6.5
R_5K7Gd3dYqmmxjHQ,59,Basic,6.0,4.5
R_6E3Cur95KnC0mYN,42,Lab,2.0,7.5
R_6E3Cur95KnC0mYN,42,Premium,1.0,6.5
R_6E3Cur95KnC0mYN,42,Basic,7.0,4.0
R_5dW7QwXXNmSSLmN,64,Lab,2.0,6.0
R_5dW7QwXXNmSSLmN,64,Premium,7.0,7.0
R_5dW7QwXXNmSSLmN,64,Basic,2.0,4.2
R_5wRktamZTfPDh2Y,56,Lab,1.0,6.5
R_5wRktamZTfPDh2Y,56,Premium,7.0,6.5
R_5wRktamZTfPDh2Y,56,Basic,7.0,4.5
R_5AuWMuwwBk5ghrP,50,Lab,1.0,6.5
R_5AuWMuwwBk5ghrP,50,Premium,7.0,5.0
R_5AuWMuwwBk5ghrP,50,Basic,6.0,5.0
R_6erf01s5x2s1mdX,47,Lab,1.0,7.5
R_6erf01s5x2s1mdX,47,Premium,6.0,6.5
R_6erf01s5x2s1mdX,47,Basic,7.0,4.0
R_6Pt0n8I0WD2Qjq8,49,Lab,4.0,6.5
R_6Pt0n8I0WD2Qjq8,49,Premium,7.0,5.0
R_6Pt0n8I0WD2Qjq8,49,Basic,3.0,5.0
R_5kFGFutTkz0NwNc,64,Lab,4.0,6.0
R_5kFGFutTkz0NwNc,64,Premium,6.0,7.0
R_5kFGFutTkz0NwNc,64,Basic,6.0,4.2
R_1lEaqdOXbsZXqSN,67,Lab,7.0,4.5
R_1lEaqdOXbsZXqSN,67,Premium,6.0,5.5
R_1lEaqdOXbsZXqSN,67,Basic,1.0,5.5
R_3dWuYoHAgCUmZHg,60,Lab,6.0,6.0
