alt,sustain_group,slope_rating_per_usd
Lab,Supportive & Active,-0.32262979422383775
Premium,Supportive & Active,-0.3226297942238372
Basic,Supportive & Active,-0.3226297942238365
Lab,Supportive but Inactive,-0.32262979422383764
Premium,Supportive but Inactive,-0.3226297942238372
Basic,Supportive but Inactive,-0.32262979422383664
Lab,Unsupportive,-0.32262979422383803
Premium,Unsupportive,-0.3226297942238374
Basic,Unsupportive,-0.3226297942238364
